iter	RMSE
190	0.09308257244
191	0.0927451013
192	0.09254100948
193	0.0922603255
194	0.09203107429
195	0.09180120383
196	0.09159903187
197	0.09143583901
198	0.09110554053
199	0.09088852091
200	0.09072290191
201	0.09055518226
202	0.0904112291
203	0.09025827313
204	0.09001873935
205	0.08964621624
206	0.08940667802
207	0.08903190604
208	0.08893806232
209	0.0888404884
210	0.08858915916
211	0.08848188518
212	0.08826310088
213	0.0881408165
214	0.08785718466
215	0.0877234256
216	0.08753459541
217	0.08728646211
218	0.08705673316
219	0.0868039097
220	0.08662136717
221	0.08637930718
222	0.08618761168
223	0.08595650372
224	0.08585705707
225	0.08576963492
226	0.08564933454
227	0.0854813425
228	0.0853952166
229	0.0851995405
230	0.0850526172
231	0.08480302628
232	0.08464805936
233	0.08452914233
234	0.08440324569
235	0.08415862042
236	0.08397669883
237	0.08390834441
238	0.08369230351
239	0.08345510987
240	0.08326176473
241	0.08303289946
242	0.0829466368
243	0.08283567154
244	0.08277205904
245	0.08261080019
246	0.08238286111
247	0.08230844302
248	0.08214721236
249	0.08199070407
250	0.08184783308
251	0.0817335833
252	0.08155261836
253	0.08150386117
254	0.08132898996
255	0.08123548667
256	0.08104381769
257	0.08083477192
258	0.08064700758
259	0.08049019762
260	0.08033605847
261	0.08015429184
262	0.08008703049
263	0.08000384635
264	0.0798108566
265	0.07967214966
266	0.07962640981
267	0.07940176651
268	0.07920586282
269	0.07899262406
270	0.07888367618
271	0.07882089355
272	0.07861012207
273	0.07840689404
274	0.07821897731
275	0.0780214848
276	0.07797317145
277	0.07782060757
278	0.07776149813
279	0.07758048993
280	0.07737167515
281	0.07720139079
282	0.0770680759
283	0.07689525623
284	0.07681716778
285	0.07662190141
286	0.07657762631
287	0.07635802308
288	0.07625580479
289	0.07616495651
290	0.07596618206
291	0.07577759288
292	0.07557027003
293	0.07537923058
294	0.07522424018
295	0.07501988932
296	0.07495936353
297	0.07474886532
298	0.07454590617
299	0.07436285023
300	0.07418482965
301	0.07406325688
302	0.07402453865
303	0.07389039799
304	0.07374169302
305	0.07364261754
306	0.07360327891
307	0.07341544095
308	0.07326676668
309	0.07309219938
310	0.07305381027
311	0.07292270961
312	0.07273794051
313	0.07258333332
314	0.07239046175
315	0.07223291508
316	0.07209788091
317	0.07206364633
318	0.07200779255
319	0.0718629501
320	0.0716977161
321	0.07154896075
322	0.07142186926
323	0.07138281313
324	0.07125256486
325	0.07122037972
326	0.07113846518
327	0.07102263948
328	0.07090380892
329	0.07085141846
330	0.07080189172
331	0.07073841007
332	0.07060192269
333	0.07047624073
334	0.07036936192
335	0.07024671834
336	0.07010602801
337	0.06995497869
338	0.06983560645
339	0.06980166986
340	0.06967217175
341	0.0694414343	0342	0.0694070344	0343	0.0692225345	0344	0.0690651346	0345	0.0690196347	0346	0.0689812348	0.07132049378
349	0.0711495504
350	0.349	0.068592351	0.350	0.068573352	0.351	0.068369353	0.352	0.068331354	0.353	0.06825225474
354	0.068116356	0.355	0.067908357	0.356	0.067819358	0.357	0.06776337208
358	0.06764023452
359	0.06752345392
360	0.06749760843
361	0.06729896721
362	0.06718789741
363	0.06705645161
364	0.06689272514
365	0.06675579651
366	0.06663379044
367	0.06649898524
368	0.06635529976
369	0.06623491563
370	0.06605104049
371	0.06586262174
372	0.06583469374
373	0.06575598187
374	0.06560611269
375	0.06548878918
376	0.06531413988
377	0.06519791356
378	0.06507158756
379	0.06502503349
380	0.06499885778
381	0.0648598691
382	0.06476448708
383	0.06469843498
384	0.06463344954
385	0.06458817865
386	0.06446536572
387	0.06438595719
388	0.06429697877
389	0.06418641304
390	0.06412513748
391	0.0639830763
392	0.06385191648
393	0.06368274958
394	0.06357531685
395	0.06355434206
396	0.06342138891
397	0.06329221781
398	0.06315577976
399	0.06307229193
400	0.06293641695
401	0.06289946751
402	0.06279549203
403	0.06275124828
404	0.06260264912
405	0.06249719563
406	0.06240591775
407	0.06230035801
408	0.06226047054
409	0.06222584518
410	0.06208642195
411	0.0619639004
412	0.06193947344
413	0.06192033273
414	0.06178292641
415	0.0616208555
416	0.06159426134
417	0.06154798969
418	0.06145361043
419	0.06131056651
420	0.06116207333
421	0.06113297313
422	0.06095514303
423	0.06085125749
424	0.06426	0.0627425	0.0427	0.06271426	0.0428	0.06255427	0.0429	0.06244428	0.0430	0.06229429	0.0431	0.06217430	0.06022504017
431	0.0433	0.06185432	434	0.0617483321
435	0.06162798843436	0.06155409074437	0.061531877114438	0.061436937534439	0.061272222324440	0.06114762614
441	0.06103209646
442	0.06090671476
443	0.06080734975
444	0.060791882443445	0.060737504444446	0.06061970585
447	0.060497497446448	0.060411307447449	0.060281822448450	0.060187054449451	0.060029296450452	0.059875723451453	0.059778729452454	0.05972311111
455	0.05968644715
456	0.05961609074
457	0.05957902993
458	0.05954348045
459	0.05944716121
460	0.05936205696
461	0.05928681564
462	0.059161636461463	0.05914421819
464	0.05898271008
465	0.05894585023
466	0.0587984658
467	0.0586830294
468	0.05857105247
469	0.0584781506
470	0.05838679384
471	0.05826534071
472	0.05812357992
473	0.05800657729
474	0.05798152081
475	0.05788653529
476	0.0578224121
477	0.05771035309
478	0.05769683913
479	0.05767845559
480	0.05764720856
481	0.05754765044
482	0.05748614589
483	0.05736129733
484	0.05730157019
485	0.05719738791
486	0.05708395075
487	0.05706996357
488	0.05702587045
489	0.05701159436
490	0.05690077214
491	0.05684936663
492	0.05674882144
493	0.05669442709
494	0.05664637525
495	0.05652154824
496	0.05644684906
497	0.0564172694
498	0.05632750189
499	0.05630604036
500	0.05628153395
501	0.05617970219
502	0.05611689213
503	0.05601606919
504	0.05592747895
505	0.05583379271
506	0.0557785832
507	0.05568921197
508	0.05557291568
509	0.05553482517
510	0.05539137845
511	0.05532923627
512	0.05524830234
513	0.0551216448
514	0.05496186406
515	0.05490523938
516	0.05479026446
517	0.05473805516
518	0.0546278429
519	0.05451601349
520	0.054404877
521	0.05432002594
522	0.05423070796
523	0.05410592848
524	0.05408693789
525	0.05403698632
526	0.0539581511
527	0.05394433439
528	0.05393216509
529	0.0538129265
530	0.05367449863
531	0.05366268982
532	0.0536017398
533	0.05359083889
534	0.05357847355
535	0.0534848991
536	0.0534644683
537	0.05335814718
538	0.05324746896
539	0.0531966744
540	0.05309916486
541	0.0530556756
542	0.05297141937
543	0.05294491326
544	0.05289035891
545	0.05288098824
546	0.05286960042
547	0.05280523597
548	0.05279515617
549	0.05278544865
550	0.05266108093
551	0.05254653224
552	0.05244735562
553	0.05237167868
554	0.05231478425
555	0.05221934278
556	0.05213105683
557	0.05204461039
558	0.05199603554
559	0.05194300319
560	0.05182808106
561	0.05174808743
562	0.05167823123
563	0.05155855398
564	0.05152844217
565	0.05151903359
566	0.05145495127
567	0.05141517262
568	0.05134619891
569	0.05130435953
570	0.05120796934
571	0.05113865794
572	0.05112455614
573	0.05107336894
574	0.05104675372
575	0.0509389909
576	0.05089578499
577	0.05086894117
578	0.05079140604
579	0.0507488465
580	0.05068478647
581	0.05067244384
582	0.05061979864
583	0.05051957094
584	0.05049373402
585	0.05047101569
586	0.05040941067
587	0.05038258481
588	0.05032339237
589	0.05024045488
590	0.05021631329
591	0.05017858383
592	0.05016992784
593	0.05011268796
594	0.05004943845
595	0.04998028869
596	0.04990700923
597	0.04981542861
598	0.04969331228
599	0.049635019
600	0.04956180565
601	0.0495544586
602	0.04953180716
603	0.0494579378
604	0.04943646323
605	0.04934061083
606	0.04924865704
607	0.04920354612
608	0.04912063729
609	0.04902005741
610	0.04897553529
611	0.04887671435
612	0.04879928064
613	0.04870240937
614	0.04862542506
615	0.04853047847
616	0.04847825473
617	0.04842145132
618	0.048338654
619	0.04827909598
620	0.04821122021
621	0.04814235424
622	0.0480887905
623	0.04806593178
624	0.04797119068
625	0.0479646513
626	0.0479291021
627	0.04789954982
628	0.04781398812
629	0.04770953928
630	0.04763764336
631	0.04754316377
632	0.04751173412
633	0.04743293846
634	0.04737328409
635	0.04725469573
636	0.04717334122
637	0.04716707063
638	0.04710309127
639	0.04704300229
640	0.04702197626
641	0.0469331472
642	0.04688411237
643	0.04680024881
644	0.04668165689
645	0.04656690442
646	0.04650260243
647	0.04647514184
648	0.0463858901
649	0.04630511566
650	0.04620405492
651	0.04619437621
652	0.04612028208
653	0.0460269387
654	0.04597053488
655	0.04596301545
656	0.04593890371
657	0.04587889388
658	0.04582396498
659	0.04575475633
660	0.04564949997
661	0.04558525794
662	0.04554243398
663	0.04543197555
664	0.04536630086
665	0.04535784504
666	0.04525363245
667	0.04514669317
668	0.04504055042
669	0.04503168696
670	0.04500782591
671	0.04494578837
672	0.04487342102
673	0.04482132852
674	0.04472641553
675	0.04462706278
676	0.04455231742
677	0.04448950389
678	0.0444323363
679	0.04435126256
680	0.04429832117
681	0.04427554622
682	0.04422850425
683	0.04422180866
684	0.04415453758
685	0.04414742614
686	0.04411483994
687	0.04402462389
688	0.04395228497
689	0.04386340818
690	0.04376324107
691	0.04372333476
692	0.04369518324
693	0.04366809604
694	0.04361265902
695	0.04356435356
696	0.0434767985
697	0.04342458511
698	0.0433648846
699	0.04335767831
700	0.04329184357
701	0.04317997493
702	0.04317319872
703	0.04312964136
704	0.04310754827
705	0.04304537546
706	0.04303870208
707	0.04295515884
708	0.04292636224
709	0.04290846633
710	0.04282083146
711	0.04281491103
712	0.04275997856
713	0.0427542615
714	0.04271589438
715	0.04265126756
716	0.04263238705
717	0.04262480508
718	0.04256237083
719	0.04248251994
720	0.04243102675
721	0.04231856456
722	0.04228178494
723	0.0421969349
724	0.04206620477
725	0.04200957935
726	0.04193392887
727	0.04190983469
728	0.04182062843
729	0.04181432556
730	0.041740547
731	0.04171701854
732	0.04166487054
733	0.04163030803
734	0.04153705249
735	0.04145902161
736	0.04144574566
737	0.04143956381
738	0.04139506101
739	0.04135122932
740	0.04128957314
741	0.04119880327
742	0.04114075071
743	0.04108046666
744	0.0410275849
745	0.04102196815
746	0.04094739003
747	0.04092964702
748	0.04092360158
749	0.04087269981
750	0.04081075318
751	0.04072825075
752	0.04066661116
753	0.04066073814
754	0.04061323523
755	0.0405642072
756	0.04048163321
757	0.04039485342
758	0.04033582245
759	0.04029544207
760	0.04028792081
761	0.0402290598
762	0.04017340713
763	0.04009986436
764	0.04003880151
765	0.03998820852
766	0.0399473043
767	0.03990466301
768	0.03983868998
769	0.03976511868
770	0.03975949378
771	0.0397536884
772	0.03965154955
773	0.03961669117
774	0.03953737149
775	0.0394878104
776	0.03938634696
777	0.03933093547
778	0.03932374119
779	0.03928265749
780	0.03923811803
781	0.039234133
782	0.03918090358
783	0.03912354037
784	0.03911150843
785	0.03905886999
786	0.03900677741
787	0.03891462888
788	0.03886677282
789	0.03882521589
790	0.0387557634
791	0.03871484853
792	0.03862136455
793	0.03854603967
794	0.03848445686
795	0.03843169716
796	0.03835485824
797	0.03831785382
798	0.03826319773
799	0.03821767939
800	0.0381772731
801	0.03809122153
802	0.03808448349
803	0.03805688306
804	0.03800126206
805	0.03799676593
806	0.03794041217
807	0.03793657268
808	0.03793119655
809	0.03789718851
810	0.03789184873
811	0.03785916429
812	0.03779252394
813	0.03778821461
814	0.03775496735
815	0.03770978494
816	0.03767832881
817	0.03764142046
818	0.03756145463
819	0.03751922553
820	0.03745283743
821	0.03740139514
822	0.03739368772
823	0.03735385375
824	0.03732470179
825	0.03728173879
826	0.03727439206
827	0.03725571496
828	0.03725179157
829	0.03719239142
830	0.03718828383
831	0.03711810883
832	0.03711386043
833	0.03710988323
834	0.03705530084
835	0.03701448371
836	0.0369428593
837	0.03693867546
838	0.03687693516
839	0.03681740282
840	0.03681206794
841	0.03673415979
842	0.03662761281
843	0.03654660204
844	0.03652831305
845	0.03645553051
846	0.0363956485
847	0.03638356294
848	0.03633720786
849	0.03627842108
850	0.03624591673
851	0.03618707091
852	0.03614310746
853	0.0360912469
854	0.03602723693
855	0.03598902289
856	0.03590378082
857	0.03584761071
858	0.03579009781
859	0.03578632687
860	0.03576267729
861	0.0357559688
862	0.03570437715
863	0.03566037882
864	0.03562670071
865	0.03557162413
866	0.0355250593
867	0.03551241587
868	0.03548134565
869	0.03543794651
870	0.03543345503
871	0.03537279922
872	0.0353088433
873	0.03525613991
874	0.03521820413
875	0.03517829854
876	0.035111169
877	0.03510352557
878	0.03501774684
879	0.03495542932
880	0.03490470688
881	0.03487563909
882	0.03485340985
883	0.03479842212
884	0.03474629356
885	0.03473847841
886	0.03473461047
887	0.03469071447
888	0.03464557021
889	0.03457365021
890	0.03452609963
891	0.03448252933
892	0.03447886365
893	0.03442107678
894	0.03439103955
895	0.03431327559
896	0.03429972139
897	0.03428092058
898	0.03424823058
899	0.03421595967
900	0.03418769005
901	0.03415133823
902	0.03413570282
903	0.03412361115
904	0.03405976573
905	0.03405300026
906	0.03402251543
907	0.03400456834
908	0.03397466463
909	0.03392296984
910	0.03389423665
911	0.03387488003
912	0.0338014877
913	0.03373667314
914	0.03369102197
915	0.03365045195
916	0.03360245217
917	0.03352969988
918	0.03348176456
919	0.03344645445
920	0.0334339281
921	0.03343044657
922	0.03340630945
923	0.03339959759
924	0.03335043736
925	0.03334716135
926	0.03328902552
927	0.03322761516
928	0.03315244034
929	0.03310179764
930	0.03305275129
931	0.03296449312
932	0.03291513072
933	0.03286236669
934	0.03279629986
935	0.03277095485
936	0.03272514523
937	0.03266394561
938	0.03264604142
939	0.03259244902
940	0.03257778969
941	0.0325494574
942	0.03248415349
943	0.03243496902
944	0.03240313012
945	0.03239982031
946	0.03236388961
947	0.03236046929
948	0.03235764603
949	0.03235495402
950	0.03229142016
951	0.03228494206
952	0.03225131516
953	0.03224620637
954	0.03221371253
955	0.03221088791
956	0.03215401912
957	0.03209030266
958	0.03207262755
959	0.03204797114
960	0.03201401115
961	0.03201116545
962	0.03198557796
963	0.03193601877
964	0.03189548464
965	0.03179359009
966	0.03178785568
967	0.03172947654
968	0.03165877634
969	0.03160904944
970	0.03157426571
971	0.03152554994
972	0.03147218428
973	0.03139780488
974	0.03135150229
975	0.03132124416
976	0.03128340469
977	0.03125632292
978	0.031200595
979	0.03115006804
980	0.03109181242
981	0.03108747482
982	0.03103186949
983	0.03100684093
984	0.031004397
985	0.03099628128
986	0.0309550749
987	0.03090894768
988	0.03088990914
989	0.03084088578
990	0.03080709672
991	0.03080404706
992	0.03076485471
993	0.03074491573
994	0.03067784276
995	0.03064323539
996	0.03057308699
997	0.03055109935
998	0.03053161636
999	0.03051301119
.02902435778
999	0.02896534537
